,Prediction
12568,3573.942636462386
12569,-851.204757805566
12570,1871.8095199462032
12571,-875.2375279258374
12572,2717.251478254985
12573,2468.382761236655
12574,1091.5105616242013
12575,-83.46397882954852
12576,1609.2341502736804
12577,708.190169673544
12578,3491.5005902701732
12579,4914.662964188926
12580,4956.948576850761
12581,1126.6753808927017
12582,-1002.7365188867527
12583,1072.5985303248797
12584,2654.3756361416035
12585,1900.7379105114194
12586,2800.63553803547
12587,1073.0942867466624
12588,1926.3418105062494
12589,2805.936004431437
12590,1982.3682734310157
12591,3609.849020491414
12592,642.7949682519386
12593,3575.065872591046
12594,1920.107905203167
12595,2709.5240095749423
12596,3579.2748095363595
12597,2691.199002613448
12598,2736.026216354744
12599,1136.2965469535275
12600,-93.8308532938538
12601,3560.6464133742047
12602,3519.193509402873
12603,1939.2987794029466
12604,1949.2544104005322
12605,2697.84990630047
12606,-874.1720315536311
12607,1108.5850751201554
12608,1031.8567843654414
12609,4912.387079986057
12610,3548.1347605941082
12611,3295.8453305689754
12612,3529.3045975924624
12613,3660.1513921695623
12614,2731.978273051408
12615,2698.873355464126
12616,1044.5222705426213
12617,-891.7643420933375
12618,1616.0613535983587
12619,1856.1553365805005
12620,-22.33402061667971
12621,3276.1362831506594
12622,1907.6918394960041
12623,2764.943370695033
12624,1976.9825472200976
12625,1960.0263499602431
12626,3497.158057768579
12627,-887.9307268844398
12628,3496.0055899530444
12629,3536.51328420159
12630,2722.8232495463244
12631,1505.6311427686514
12632,2830.707789003317
12633,1861.2282458824081
12634,1091.4932543939442
12635,1911.6516731734894
12636,1883.3625764822284
12637,2756.7355751596624
12638,1853.112283212398
12639,1045.4772971116638
12640,1052.233341795706
12641,2659.663393941648
12642,1028.5313804519262
12643,1938.2465813287815
12644,3536.546075969546
12645,1137.7298977013456
12646,1168.5229037563631
12647,3237.156320164746
12648,2719.155013716334
12649,2500.8438732019195
12650,-858.9254171394375
12651,1943.228312014466
12652,1051.3940140835887
12653,4960.518246579317
12654,3544.171769822723
12655,1580.508847549819
12656,2710.8905882275303
12657,3625.199468227949
12658,1889.193643251643
12659,765.3628256790278
12660,2649.856040371742
12661,1120.4848556172458
12662,1930.798688897217
12663,3556.712480594081
12664,2724.7787673098182
12665,1847.097023576214
12666,2672.5196448534725
12667,3640.537357244066
12668,1991.5761493615862
12669,4937.89535524921
12670,629.5604430318601
12671,1032.450924284059
12672,3584.972777329498
12673,3285.394038073093
12674,1173.6652643918746
12675,2720.7879486231695
12676,-147.27174994252596
12677,1901.4821621784306
12678,1096.1221641269897
12679,2487.0785495094633
12680,1069.5478085739205
12681,3592.9995565408053
12682,-105.41199376541522
12683,2794.2031168120284
12684,710.5120918868288
12685,1014.8128223263703
12686,3567.285254670406
12687,2397.210624470983
12688,1841.6233530724162
12689,-137.21136965823666
12690,3543.5436573213774
12691,2691.9624214987853
12692,1610.1827375913422
12693,2700.4408192128785
12694,1961.5936383560545
12695,778.4615260556536
12696,2659.911336052244
12697,3624.8231677837675
12698,2689.599435722568
12699,1962.6654352880767
12700,2660.81110020704
12701,2676.1126817302975
12702,1085.6906650272122
12703,2732.8028085574233
12704,1020.7604035177999
12705,3222.000678039757
12706,1072.796094596377
12707,1920.0900529733856
12708,4957.819523959713
12709,1082.3283923784013
12710,1520.1749850060737
12711,1043.8694859705254
12712,1118.6540256714661
12713,1077.9906489280147
12714,1018.9833728981224
12715,3195.8089966576663
12716,1874.7273507594466
12717,3643.8207509421763
12718,4135.105834381005
12719,3587.704398432864
12720,3574.514077943688
12721,1878.9944829635094
12722,3248.8683641075622
12723,2810.378835227558
12724,3239.395850220616
12725,2789.102486610169
12726,2747.2914248604648
12727,1880.7484054953331
12728,3541.5555919403996
12729,1903.6044975766915
12730,1897.769874935437
12731,713.5693356369422
12732,3533.4843237865916
12733,-103.56453227372322
12734,2721.2717514288033
12735,750.7494561729184
12736,1901.7547980261427
12737,3559.799696542871
12738,718.6860048217322
12739,1898.9916292109403
12740,1944.0789531957055
12741,1914.0077432974729
12742,3578.8712189283915
12743,1047.7529151806168
12744,1879.5436000864631
12745,2728.521331134728
12746,1085.551747922117
12747,765.8765297059638
12748,1965.2075867595856
12749,768.1607060835856
12750,2752.109438049194
12751,1932.5567736080955
12752,1605.664998254775
12753,2427.711170342269
12754,787.5451127555682
12755,1054.7381267232204
12756,1973.8915138191335
12757,1942.48423418684
12758,781.002469481677
12759,2685.6857563388976
12760,1948.2258357814237
12761,1019.0797699492648
12762,1610.7308464553037
12763,1033.7708681458546
12764,3555.9287159759424
12765,1058.247286839262
12766,1093.4630269566503
12767,1823.8083657149666
12768,-982.8910379971699
12769,1946.1259711947425
12770,1979.0086978278807
12771,1073.3436246705983
12772,4124.95138285376
12773,-838.2991279859564
12774,4945.135372361652
12775,758.8453073136327
12776,-50.67874432486383
12777,1899.0841593931025
12778,-1026.639641787501
12779,1871.210340371096
12780,1065.5799838510038
12781,1036.8800613407207
12782,1066.3025754258401
12783,2785.0432319561733
12784,3605.656601999004
12785,-119.42023375820236
12786,2740.968579468178
12787,1185.5117105793383
12788,3503.7098826176934
12789,1069.5275220899332
12790,1921.2504912647744
12791,1856.5862615423546
12792,2451.908704502305
12793,4977.967329369964
12794,1076.4138458356204
12795,3628.612048583589
12796,3659.612289049541
12797,3559.9530407042894
12798,1613.47202221509
12799,1552.76809692925
12800,4956.742863048731
12801,2703.1398402904897
12802,3578.3003815031834
12803,3644.098275040229
12804,1994.258251363018
12805,2006.9754290396543
12806,1996.9264089983983
12807,3549.5897415777954
12808,2479.1357851132298
12809,2434.689468287582
12810,1905.076461775678
12811,-953.4441047745399
12812,1951.665247503858
12813,3557.983441572763
12814,1601.7457777005163
12815,1069.5991522318911
12816,-36.08237114398116
12817,2445.5672432954343
12818,3554.1624830846686
12819,1904.5361971508053
12820,1901.2097087415066
12821,2488.0589032315747
12822,1580.8323132334738
12823,2459.1804783012067
12824,2714.6190032507184
12825,1190.4222678395868
12826,1571.754971522846
12827,1093.7810179541848
12828,1573.392048736124
12829,1081.2004028553781
12830,2715.13775595843
12831,1070.7746140320855
12832,1888.4133917801335
12833,2726.9978216828877
12834,3521.835454929468
12835,3584.6980192153933
12836,2715.834028114894
12837,1016.9582194645469
12838,-37.37529894237241
12839,1079.36140213689
12840,-840.4543724788068
12841,2681.4617498383805
12842,3499.471290277931
12843,1072.0479781166991
12844,-180.0087412934961
12845,-121.81586489738288
12846,3578.7264214764446
12847,2446.5994989306528
12848,2507.4021731396397
12849,2728.837192117461
12850,1085.2337525754222
12851,1475.006912064117
12852,2695.9837633218813
12853,1876.7617191659692
12854,3590.9724815302698
12855,3584.2868843660517
12856,1087.9374181246858
12857,2719.581989224541
12858,1081.9844327603128
12859,734.1208011350095
12860,1612.9366125835484
12861,1113.216571183076
12862,2765.6064361430526
12863,-927.9257292348032
12864,2795.3286926391092
12865,2679.7866522062195
12866,1025.3796320927981
12867,1849.7074759071572
12868,1118.4815293782722
12869,3263.940804019976
12870,1031.2399927075185
12871,1069.2579733986925
12872,1090.0845578138367
12873,-140.42752655660206
12874,3553.2533032631563
12875,3493.877947333154
12876,2412.8070153121344
12877,3581.490302681086
12878,1076.6169746772023
12879,2698.7689616523257
12880,1906.4256035200317
12881,1124.3025186693835
12882,1518.7142971565472
12883,783.0316202567121
12884,3628.547846932195
12885,3536.854699519601
12886,1914.818586739975
12887,3659.515113597299
12888,1467.8416912039575
12889,3552.3913687591585
12890,1924.0808530208776
12891,3245.9071893815044
12892,765.6121389029017
12893,1942.500126651373
12894,4952.419833080756
12895,784.3465531994659
12896,1111.2912407762
12897,2826.5194825696217
12898,3656.0710535964718
12899,1087.0233855597958
12900,1117.278813255979
12901,4970.378838867751
12902,3564.4071015274403
12903,2669.0970311808533
12904,4977.140248254052
12905,1910.1087232828265
12906,2785.062816714558
12907,3578.6355996025677
12908,4138.2618161975915
12909,1914.5822699988369
12910,1065.7068924945365
12911,3574.4960805478268
12912,1597.9887484145743
12913,3531.8974647037157
12914,1141.5228035632945
12915,2007.4955370092982
12916,2480.1619785717503
12917,2811.2564341550633
12918,2722.6341517870205
12919,2753.2419628256757
12920,1086.6333611573068
12921,1054.104435195975
12922,1928.310142654498
12923,1071.906009489095
12924,-19.399798774620876
12925,1029.6862299782856
12926,2699.2006997643184
12927,2462.104902461494
12928,1890.5336480770095
12929,4972.984317330424
12930,1892.6359526403114
12931,2491.598995367194
12932,-962.8881031834105
12933,1060.672241703183
12934,1074.164030313814
12935,2808.2868810796053
12936,2832.841827227545
12937,3555.5526856756096
12938,1901.0175081888726
12939,2753.07336627274
12940,2645.338543044122
12941,-860.041345458452
12942,1919.0345254004062
12943,1170.6072697699137
12944,-1030.0445917406262
12945,1086.8940830913216
12946,3588.5493834209647
12947,1585.0738392290084
12948,1956.2495792420134
12949,2719.176209704515
12950,4139.020770302159
12951,4143.854727600925
12952,1868.9445639438902
12953,1071.3550163223363
12954,-155.61610350454725
12955,3546.3048221053323
12956,1107.0239764188557
12957,3641.8350701280224
12958,783.9767691051095
12959,1906.0240227496004
12960,2710.4894174875353
12961,-38.31997690495814
12962,1033.477205557917
12963,-128.19739432588176
12964,3640.52616551594
12965,771.906325370089
12966,1100.6706169173672
12967,3612.595848747682
12968,1892.8428301890788
12969,-151.22850016398206
12970,1077.851935146018
12971,1891.2218120226037
12972,2731.600470588187
12973,1053.3493555779492
12974,1575.2937627918798
12975,2012.4327346950356
12976,1074.683194399224
12977,2672.5082056788624
12978,-44.91872105447351
12979,1021.3537374423094
12980,1034.2342970773984
12981,2010.4263987728139
12982,1611.3883659312853
12983,1849.3678334713352
12984,3519.0420787408048
12985,3572.9961068981756
12986,773.0699900857128
12987,2727.6407957218526
12988,2420.935307775303
12989,2704.5563196426083
12990,1945.8661302399812
12991,1062.9755478877235
12992,1050.4744759734383
12993,2734.8732754297725
12994,2002.5738432718879
12995,1035.845814310809
12996,4940.271639046226
12997,2416.2280924821134
12998,2699.3339844692755
12999,2830.920448942862
13000,780.4598443411699
13001,1075.6343008929352
13002,1852.4825385487147
13003,1608.5055458468821
13004,1035.2711643709717
13005,1929.3916948878762
13006,3503.626523237226
13007,1520.1351813936362
13008,3514.485099646122
13009,2749.999123162327
13010,2802.6924499306097
13011,3634.610222570719
13012,1153.891814093163
13013,3560.7599051740535
13014,2751.5669225112388
13015,2827.0595320305565
13016,1009.4261842050526
13017,1604.2201839885895
13018,1825.8017554421813
13019,1499.2936200069007
13020,3524.83462649209
13021,3629.0429916648454
13022,3559.6355136115435
13023,2708.0910386334535
13024,1897.8463224374552
13025,1049.3065938342277
13026,3658.1850946633276
13027,3228.7447458858505
13028,1606.4088953046014
13029,3579.882668680876
13030,3521.745078322928
13031,3547.448952211548
13032,2446.774100224643
13033,3518.626406107159
13034,-886.5012951648694
13035,3561.4641291904463
13036,3571.6792686124754
13037,2771.6350485532566
13038,1084.835862934912
13039,1850.4707265669495
13040,3238.266449258039
13041,1914.6623924858966
13042,4126.303763229924
13043,2714.4083163633895
13044,1878.349517133143
13045,1582.0270720739231
13046,4146.881633981503
13047,1981.9889428299914
13048,1602.9280271147848
13049,3503.104813547301
13050,3538.4158658664555
13051,3637.972752186155
13052,4980.327899048064
13053,1069.9815666935797
13054,1067.8126521906352
13055,1051.1498863467546
13056,3514.6866938658604
13057,805.0224328502043
13058,1099.1000591775528
13059,2812.527123089546
13060,1085.6667690398876
13061,2674.4979749197346
13062,2831.939549800015
13063,2673.990415697879
13064,2787.6885367333343
13065,781.4361987719385
13066,1512.7971999141937
13067,2781.633834114047
13068,-27.699802734249488
13069,4911.939164009557
13070,1904.4831276872926
13071,1870.8223091059276
13072,-965.9471334791476
13073,2725.6337230176496
13074,-129.60908916630183
13075,2459.8449300394495
13076,3610.5526831234756
13077,2689.2963662468364
13078,2702.5012386604167
13079,4965.241583587707
13080,1072.1776080646127
13081,3492.5018125325005
13082,2421.783538545754
13083,2709.499517734246
13084,-167.09127287843467
13085,1103.9624006325712
13086,4111.8601760834235
13087,2684.294111226065
13088,3564.8583906803015
13089,3571.96927442401
13090,3304.70055519613
13091,2729.3365125080236
13092,3565.617373344983
13093,4128.099324999089
13094,-69.92812311088755
13095,3532.0299167819194
13096,3489.33607314206
13097,1509.1614882562526
13098,-1005.2933601599782
13099,3529.9703013749686
13100,1048.2894430492117
13101,2419.4400121033887
13102,780.3154149424399
13103,3604.866775993143
13104,2731.17788278041
13105,1079.1160144466874
13106,3512.2197352811463
13107,1887.7702797436448
13108,2743.1587313872888
13109,4947.512028783061
13110,3568.324899048146
13111,3302.981811953152
13112,1873.4432060057818
13113,1183.76636214573
13114,-867.7587492410933
13115,3569.418156225398
13116,4120.353472868724
13117,1858.4621114022555
13118,2686.596639381215
13119,2706.010167392171
13120,2711.961745648724
